name,kindergarten,school,university
Altstadt-Lehel,20,11,2
Au-Haidhausen,27,14,
Berg am Laim,13,2,1
Bogenhausen,21,7,1
Laim,7,2,
Ludwigsvorstadt-Isarvorstadt,14,13,
Maxvorstadt,18,10,17
Milbertshofen-Am Hart,20,5,
Moosach,16,4,
Neuhausen-Nymphenburg,30,11,
Schwabing-Freimann,30,6,3
Schwabing-West,19,5,1
Schwanthalerhöhe,10,,1
Sendling,16,5,
Sendling-Westpark,20,2,
